"411",2000,Altstadt - Lehel
"435,5",2001,Altstadt - Lehel
"571",2002,Altstadt - Lehel
"671,3",2003,Altstadt - Lehel
"624",2004,Altstadt - Lehel
"721",2005,Altstadt - Lehel
"525,5",2006,Altstadt - Lehel
"390",2007,Altstadt - Lehel
"348",2008,Altstadt - Lehel
"395,3",2009,Altstadt - Lehel
"365",2010,Altstadt - Lehel
"329,3",2011,Altstadt - Lehel
"304,3",2012,Altstadt - Lehel
"1589,3",2000,Ludwigsvorstadt - Isarvorstadt
"1533",2001,Ludwigsvorstadt - Isarvorstadt
"1960,5",2002,Ludwigsvorstadt - Isarvorstadt
"2209,8",2003,Ludwigsvorstadt - Isarvorstadt
"2038,8",2004,Ludwigsvorstadt - Isarvorstadt
"2459,5",2005,Ludwigsvorstadt - Isarvorstadt
"1946,5",2006,Ludwigsvorstadt - Isarvorstadt
"1564,3",2007,Ludwigsvorstadt - Isarvorstadt
"1369",2008,Ludwigsvorstadt - Isarvorstadt
"1531,3",2009,Ludwigsvorstadt - Isarvorstadt
"1464",2010,Ludwigsvorstadt - Isarvorstadt
"1292,3",2011,Ludwigsvorstadt - Isarvorstadt
"1258,3",2012,Ludwigsvorstadt - Isarvorstadt
"1161,5",2000,Maxvorstadt
"1143,8",2001,Maxvorstadt
"1520,5",2002,Maxvorstadt
"1777,5",2003,Maxvorstadt
"1591,5",2004,Maxvorstadt
"1751,3",2005,Maxvorstadt
"1580,5",2006,Maxvorstadt
"1397",2007,Maxvorstadt
"1175,8",2008,Maxvorstadt
"1292",2009,Maxvorstadt
"1203,5",2010,Maxvorstadt
"1084,8",2011,Maxvorstadt
"1048,5",2012,Maxvorstadt
"1314,5",2000,Schwabing West
"1332,5",2001,Schwabing West
"1690,5",2002,Schwabing West
"2001,3",2003,Schwabing West
"1871,8",2004,Schwabing West
"2181,8",2005,Schwabing West
"2001,5",2006,Schwabing West
"1620,3",2007,Schwabing West
"1369,3",2008,Schwabing West
"1580,8",2009,Schwabing West
"1364,5",2010,Schwabing West
"1211,5",2011,Schwabing West
"1184,3",2012,Schwabing West
"1411,3",2000,Au - Haidhausen
"1421,8",2001,Au - Haidhausen
"1901",2002,Au - Haidhausen
"2183,3",2003,Au - Haidhausen
"2037",2004,Au - Haidhausen
"2382",2005,Au - Haidhausen
"1955,8",2006,Au - Haidhausen
"1548,3",2007,Au - Haidhausen
"1334,8",2008,Au - Haidhausen
"1519,8",2009,Au - Haidhausen
"1425,5",2010,Au - Haidhausen
"1286,5",2011,Au - Haidhausen
"1251,8",2012,Au - Haidhausen
"984",2000,Sendling
"995,3",2001,Sendling
"1299,3",2002,Sendling
"1521,5",2003,Sendling
"1513,5",2004,Sendling
"1999",2005,Sendling
"1711,3",2006,Sendling
"1394,3",2007,Sendling
"1191,5",2008,Sendling
"1406",2009,Sendling
"1351,3",2010,Sendling
"1258,8",2011,Sendling
"1258,3",2012,Sendling
"1342,3",2000,Sendling - Westpark
"1282",2001,Sendling - Westpark
"1581,8",2002,Sendling - Westpark
"1901,3",2003,Sendling - Westpark
"1931",2004,Sendling - Westpark
"2620",2005,Sendling - Westpark
"2303",2006,Sendling - Westpark
"1906,3",2007,Sendling - Westpark
"1678,5",2008,Sendling - Westpark
"1972,5",2009,Sendling - Westpark
"1821,8",2010,Sendling - Westpark
"1669",2011,Sendling - Westpark
"1582",2012,Sendling - Westpark
"946",2000,Schwanthalerhöhe
"909",2001,Schwanthalerhöhe
"1166",2002,Schwanthalerhöhe
"1371,8",2003,Schwanthalerhöhe
"1305,8",2004,Schwanthalerhöhe
"1604,5",2005,Schwanthalerhöhe
"1383,5",2006,Schwanthalerhöhe
"1165,8",2007,Schwanthalerhöhe
"1113",2008,Schwanthalerhöhe
"1287,5",2009,Schwanthalerhöhe
"1157",2010,Schwanthalerhöhe
"992,8",2011,Schwanthalerhöhe
"994,3",2012,Schwanthalerhöhe
"1934,3",2000,Neuhausen - Nymphenburg
"1947,3",2001,Neuhausen - Nymphenburg
"2468,5",2002,Neuhausen - Nymphenburg
"2951,8",2003,Neuhausen - Nymphenburg
"2767,5",2004,Neuhausen - Nymphenburg
"3573,5",2005,Neuhausen - Nymphenburg
"3291,3",2006,Neuhausen - Nymphenburg
"2428,5",2007,Neuhausen - Nymphenburg
"2017",2008,Neuhausen - Nymphenburg
"2302,5",2009,Neuhausen - Nymphenburg
"2149,5",2010,Neuhausen - Nymphenburg
"1944,3",2011,Neuhausen - Nymphenburg
"1974",2012,Neuhausen - Nymphenburg
"1146,5",2000,Moosach
"1103",2001,Moosach
"1423,5",2002,Moosach
"1763,8",2003,Moosach
"1681,5",2004,Moosach
"2363,5",2005,Moosach
"2315,8",2006,Moosach
"1972,8",2007,Moosach
"1809,3",2008,Moosach
"1957",2009,Moosach
"1708,8",2010,Moosach
"1633,8",2011,Moosach
"1621,8",2012,Moosach
"1936,8",2000,Milbertshofen -  Am Hart
"1846,5",2001,Milbertshofen -  Am Hart
"2375",2002,Milbertshofen -  Am Hart
"2761,3",2003,Milbertshofen -  Am Hart
"2683",2004,Milbertshofen -  Am Hart
"3847,5",2005,Milbertshofen -  Am Hart
"3644,5",2006,Milbertshofen -  Am Hart
"2983",2007,Milbertshofen -  Am Hart
"2550,3",2008,Milbertshofen -  Am Hart
"3007",2009,Milbertshofen -  Am Hart
"2889,5",2010,Milbertshofen -  Am Hart
"2719,3",2011,Milbertshofen -  Am Hart
"2666,8",2012,Milbertshofen -  Am Hart
"1339,3",2000,Schwabing -  Freimann
"1304,8",2001,Schwabing -  Freimann
"1671,8",2002,Schwabing -  Freimann
"2021,8",2003,Schwabing -  Freimann
"1882,5",2004,Schwabing -  Freimann
"2344,3",2005,Schwabing -  Freimann
"2029",2006,Schwabing -  Freimann
"1699,8",2007,Schwabing -  Freimann
"1574",2008,Schwabing -  Freimann
"1782,8",2009,Schwabing -  Freimann
"1470",2010,Schwabing -  Freimann
"1353,8",2011,Schwabing -  Freimann
"1373,8",2012,Schwabing -  Freimann
"1384,8",2000,Bogenhausen
"1361,8",2001,Bogenhausen
"1850",2002,Bogenhausen
"2181,3",2003,Bogenhausen
"2043,8",2004,Bogenhausen
"2452,8",2005,Bogenhausen
"2278,5",2006,Bogenhausen
"1833,8",2007,Bogenhausen
"1541",2008,Bogenhausen
"1736,5",2009,Bogenhausen
"1622",2010,Bogenhausen
"1539",2011,Bogenhausen
"1472",2012,Bogenhausen
"1162,3",2000,Berg am Laim
"1065,8",2001,Berg am Laim
"1397,8",2002,Berg am Laim
"1620,8",2003,Berg am Laim
"1571,8",2004,Berg am Laim
"2115,8",2005,Berg am Laim
"1787,5",2006,Berg am Laim
"1492,3",2007,Berg am Laim
"1306,3",2008,Berg am Laim
"1457,8",2009,Berg am Laim
"1330,5",2010,Berg am Laim
"1229,5",2011,Berg am Laim
"1384,8",2012,Berg am Laim
"777,8",2000,Trudering - Riem
"776,3",2001,Trudering - Riem
"1043,8",2002,Trudering - Riem
"1290",2003,Trudering - Riem
"1263",2004,Trudering - Riem
"1553,3",2005,Trudering - Riem
"1536",2006,Trudering - Riem
"1310,3",2007,Trudering - Riem
"1218,5",2008,Trudering - Riem
"1399",2009,Trudering - Riem
"1378,3",2010,Trudering - Riem
"1350",2011,Trudering - Riem
"1460,8",2012,Trudering - Riem
"2834,3",2000,Ramersdorf - Perlach
"2669,3",2001,Ramersdorf - Perlach
"3417",2002,Ramersdorf - Perlach
"4045,5",2003,Ramersdorf - Perlach
"4005,3",2004,Ramersdorf - Perlach
"5950",2005,Ramersdorf - Perlach
"5277,5",2006,Ramersdorf - Perlach
"4273,5",2007,Ramersdorf - Perlach
"3667,3",2008,Ramersdorf - Perlach
"4080",2009,Ramersdorf - Perlach
"4045",2010,Ramersdorf - Perlach
"3639,3",2011,Ramersdorf - Perlach
"3562,3",2012,Ramersdorf - Perlach
"1260,8",2000,Obergiesing - Fasangarten
"1238,3",2001,Obergiesing - Fasangarten
"1619,3",2002,Obergiesing - Fasangarten
"1953",2003,Obergiesing - Fasangarten
"1939,3",2004,Obergiesing - Fasangarten
"2474,8",2005,Obergiesing - Fasangarten
"2056,8",2006,Obergiesing - Fasangarten
"1801,3",2007,Obergiesing - Fasangarten
"1652,3",2008,Obergiesing - Fasangarten
"1826,3",2009,Obergiesing - Fasangarten
"1636",2010,Obergiesing - Fasangarten
"1546,3",2011,Obergiesing - Fasangarten
"1563,3",2012,Obergiesing - Fasangarten
"1204",2000,Untergiesing - Harlaching
"1164,8",2001,Untergiesing - Harlaching
"1499",2002,Untergiesing - Harlaching
"1822,5",2003,Untergiesing - Harlaching
"1737",2004,Untergiesing - Harlaching
"2206,8",2005,Untergiesing - Harlaching
"1896,8",2006,Untergiesing - Harlaching
"1633,5",2007,Untergiesing - Harlaching
"1506,5",2008,Untergiesing - Harlaching
"1699,3",2009,Untergiesing - Harlaching
"1484,5",2010,Untergiesing - Harlaching
"1279,3",2011,Untergiesing - Harlaching
"1339,3",2012,Untergiesing - Harlaching
"1881",2000,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"1649,8",2001,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2091,3",2002,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2564,8",2003,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2478,5",2004,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2928,5",2005,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2407",2006,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2157,8",2007,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"1843",2008,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2132",2009,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"2143",2010,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"1991,3",2011,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"1864",2012,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln
"927,5",2000,Hadern
"864,5",2001,Hadern
"1106,5",2002,Hadern
"1312",2003,Hadern
"1306,3",2004,Hadern
"1712,3",2005,Hadern
"1658,8",2006,Hadern
"1489",2007,Hadern
"1228,5",2008,Hadern
"1375,8",2009,Hadern
"1299,8",2010,Hadern
"1142,3",2011,Hadern
"1174,3",2012,Hadern
"1335",2000,Pasing - Obermenzing
"1231",2001,Pasing - Obermenzing
"1460,5",2002,Pasing - Obermenzing
"1779,8",2003,Pasing - Obermenzing
"1767,3",2004,Pasing - Obermenzing
"2222,8",2005,Pasing - Obermenzing
"2128",2006,Pasing - Obermenzing
"1572,3",2007,Pasing - Obermenzing
"1401,8",2008,Pasing - Obermenzing
"1663,5",2009,Pasing - Obermenzing
"1559",2010,Pasing - Obermenzing
"1463",2011,Pasing - Obermenzing
"1434,3",2012,Pasing - Obermenzing
"1006",2000,Aubing - Lochhausen - Langwied
"854,8",2001,Aubing - Lochhausen - Langwied
"1036,8",2002,Aubing - Lochhausen - Langwied
"1283,3",2003,Aubing - Lochhausen - Langwied
"1287,8",2004,Aubing - Lochhausen - Langwied
"1875",2005,Aubing - Lochhausen - Langwied
"1681,8",2006,Aubing - Lochhausen - Langwied
"1170,5",2007,Aubing - Lochhausen - Langwied
"932,5",2008,Aubing - Lochhausen - Langwied
"1117",2009,Aubing - Lochhausen - Langwied
"1069,5",2010,Aubing - Lochhausen - Langwied
"962",2011,Aubing - Lochhausen - Langwied
"935,3",2012,Aubing - Lochhausen - Langwied
"549,5",2000,Allach - Untermenzing
"462,8",2001,Allach - Untermenzing
"597,5",2002,Allach - Untermenzing
"715,5",2003,Allach - Untermenzing
"706,8",2004,Allach - Untermenzing
"868",2005,Allach - Untermenzing
"735,5",2006,Allach - Untermenzing
"592,3",2007,Allach - Untermenzing
"553",2008,Allach - Untermenzing
"663,5",2009,Allach - Untermenzing
"674,3",2010,Allach - Untermenzing
"584",2011,Allach - Untermenzing
"576",2012,Allach - Untermenzing
"1421,8",2000,Feldmoching - Hasenbergl
"1329,8",2001,Feldmoching - Hasenbergl
"1726,3",2002,Feldmoching - Hasenbergl
"2068,3",2003,Feldmoching - Hasenbergl
"1996,8",2004,Feldmoching - Hasenbergl
"3031,8",2005,Feldmoching - Hasenbergl
"2630,3",2006,Feldmoching - Hasenbergl
"2088,3",2007,Feldmoching - Hasenbergl
"1773,3",2008,Feldmoching - Hasenbergl
"1871,3",2009,Feldmoching - Hasenbergl
"1858,5",2010,Feldmoching - Hasenbergl
"1775,3",2011,Feldmoching - Hasenbergl
"1724,5",2012,Feldmoching - Hasenbergl
"1290,3",2000,Laim
"1246,3",2001,Laim
"1568,8",2002,Laim
"1880",2003,Laim
"1823,3",2004,Laim
"2209,5",2005,Laim
"1896",2006,Laim
"1649",2007,Laim
"1485,3",2008,Laim
"1717",2009,Laim
"1540,5",2010,Laim
"1488",2011,Laim
"1423,5",2012,Laim
