1900,1,243762
1900,2,256170
1925,1,318761
1925,2,361943
1933,1,339611
1933,2,395777
1950,1,383984
1950,2,447953
1961,1,501290
1961,2,583724
1965,1,575947
1965,2,638656
1971,1,652117
1971,2,686315
1972,1,654660
1972,2,684264
1973,1,653714
1973,2,682862
1974,1,642178
1974,2,681256
1975,1,635308
1975,2,679557
1976,1,635150
1976,2,679422
1977,1,634606
1977,2,679333
1978,1,623968
1978,2,673002
1979,1,627511
1979,2,672182
1980,1,628621
1980,2,670320
1981,1,624203
1981,2,667625
1982,1,620705
1982,2,666375
1983,1,618443
1983,2,665014
1984,1,614114
1984,2,663255
1985,1,615450
1985,2,666163
1986,1,620316
1986,2,671080
1987,1,599156
1987,2,654126
1988,1,604817
1988,2,658370
1989,1,607696
1989,2,660670
1990,1,615410
1990,2,662166
1991,1,632930
1991,2,670663
1992,1,643727
1992,2,676907
1993,1,645959
1993,2,680347
1994,1,644562
1994,2,679062
1995,1,644844
1995,2,679364
1996,1,643039
1996,2,678518
1997,1,634153
1997,2,673456
1998,1,629845
1998,2,668692
1999,1,639551
1998,2,668692
2000,1,603034
2000,2,644900
2001,1,610043
2001,2,650554
2002,1,612031
2002,2,652278
2003,1,613900
2003,2,653913
2004,1,616441
2004,2,656745
2005,1,623920
2005,2,664387
2006,1,642859
2006,2,683347
2007,1,656340
2007,2,695105
2008,1,664517
2008,2,702797
2009,1,662182
2009,2,702012
2010,1,672081
2010,2,710192
2011,1,689077
2011,2,721664
2012,1,705263
2012,2,734211
2013,1,719105
2013,2,745857
